run,best_val_dice,best_epoch,rough_val_dice,epochs
refiner_v2_A1_busi-ddti-tn3k,0.8923964352776844,22,0.7171499125807411,14
refiner_v2_A2_busi-ddti-tn3k,0.8910471881414314,20,0.7299643341960753,14
refiner_v3_A0_busi-ddti-tn3k,0.8908682491962957,16,0.7451794426844431,14
refiner_v2_A0_busi-ddti-tn3k,0.8905116842359176,25,0.7280065920668588,14
refiner_v2_A3_busi-ddti-tn3k,0.8900028817319244,18,0.7284878388767463,14
refiner_v2_A4_busi-ddti-tn3k,0.8701612427405653,18,0.6774891322014531,14
refiner_v3_A5_busi-ddti-tn3k,0.8560069045143697,22,0.6835790416666708,14
refiner_v2_A5_busi-ddti-tn3k,0.8520894608307243,18,0.6774891322014531,14
refiner_A5_busi-ddti-tn3k,0.843862810588152,27,0.5675819409588703,11
refiner_smoke_busi,0.7751617418031145,4,0.6311134743773472,5
